address,chain,token_address,amount,symbol,decimals,price_usd,value_usd
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,997014688440692896837837,TOMOE,18,0.30287650718559733,301972.3264476536
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,2277634988668085760763922,LOKA,18,0.12692586041144896,289090.78063991753
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2897f1aab78c2f966cfda16539afe16232909daf,2322993367311273599651844428,JPM,18,0.00011970479817981322,278073.45220704074
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x42476f744292107e34519f9c357927074ea3f75d,6054319634417933965560223,LOOM,18,0.04509312063863537,273008.16565966664
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x285bf58ca025618b4c235c964ab1014796b1af36,6537649467838523679859130664963,META,18,4.061912818121553e-08,265553.6217379885
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,8672061406282673598888783,BETA,18,0.029829746641479995,258685.39460876887
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x28694f142abd24a7a32e65e1159b473950672aef,671284575423081293896883552,YouTube,18,0.00037514113822204433,251826.4596951165
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,1245483213571412798602231,DUSK,18,0.19907288886547522,247941.9413591168
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,3720931917765493955574578,UTK,18,0.06640363609979148,247083.4090193991
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x8f693ca8d21b157107184d29d398a8d082b38b76,9333333334011084784364625,DATA,18,0.025532105424809916,238299.65064886364
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375,160806486790174,RLC,9,1.4406182297506984,231660.75633208954
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,44178078877240757777824,PROM,18,5.186737221286998,229140.08607753756
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x152649ea73beab28c5b49b26eb48f7ead6d4c898,126503902736591692102271,Cake,18,1.7195723410215593,217532.61217712463
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,3050476480892504300399519,AERGO,18,0.07125583999786388,217364.26403972314
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,503621261603679083249108,KNC,18,0.41604117646622363,209527.18217099842
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x291fe2554ef05a4451565cce5c4e3831d0e64df7,671284575423081293896883552,Uber,18,0.00030543060908943664,205030.8567438156
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x5b7533812759b45c2b44c19e320ba2cd2681b542,62772518226318,AGIX,8,0.3236708715296881,203176.35682425578
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x194343c04527d77b826ea77641a674db21fc10df,671284575423081293896883552,Sony,18,0.00028645293462308983,192291.4365971565
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,2494799332604622063316370,OGN,18,0.07504561695928423,187223.7551049244
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x02a16e01007f621438b4e27ebda81d69c20d5c21,671284575423081293896883552,Nestle,18,0.00026521304226945745,178033.42447651646
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x17d12ebcbce5e876ae0324d053cea49e5198108f,100000000000000000000000000,ARB,18,0.001749065842269121,174906.5842269121
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x203dc38c94f26256d8f298079b5bccc1e360874c,671284575423081293896883552,Ghibli,18,0.0002552309434113221,171332.59548270187
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xf8c3527cc04340b208c854e985240c02f7b7793f,687465941671807125713824,FRONT,18,0.2479941776894964,170487.5508944351
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,1013364643444597,VGX,8,0.015995445156884596,162092.18578143965
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,16228599764690946467434,Auction,18,9.473506244524547,153741.74121068927
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x060f7d6693f86c6361adbba3828a382c931e0066,671284575423081293896883552,Dyson,18,0.00022254526688263412,149391.20499172536
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x06f699f0135dc1beb4ac916d44240c5e06a334ba,671284575423081293896883552,Starbucks,18,0.00021529663038096568,144525.3071153066
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0accd8e2434802d044d6209f989b00c899d29602,252304235798434342698426140,GROK,18,0.0005446197480436967,137409.86933090075
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1cf0b4989ad877438aa2e7804192e2ae83a94081,671284575423081293896883552,META,18,0.00019460625895623208,130636.17991810846
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x299bba44a1b1180dd75585f2e6b15b6fff72da69,671284575423081293896883552,Twitter,18,0.00019450391358660288,130567.4770501104
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xac51066d7bec65dc4589368da368b212745d63e8,176210633771,ALICE,6,0.7197810846376229,126833.08110037333
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x3be7bf1a5f23bd8336787d0289b70602f1940875,6820024597752305340522887,VIDT,18,0.01857062470193964,126652.11726285492
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,126755656299221359385620589,KEY,18,0.0009814637787365923,124406.08540767054
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0000007530b4f641ab32708545f00bec12da8bc2,1000000000000000000000000,PRADA,18,0.12434986447706693,124349.86447706693
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0dfa26ef1c7c64f9b80f69cf2327b6e7eb1128e1,671284575423081293896883552,Tiffany,18,0.00018063258668258661,121255.86925879309
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xa2120b9e674d3fc3875f415a7df52e382f141225,1505710547997319573101729,ATA,18,0.07590909141297884,114297.119629415
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x038eafd72ad42d22241da7386ccee89ba5668ee0,3946725378741015541723620922123,KFC,18,2.8333494103428607e-08,111824.5202464106
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0cd01d3a67341984161ee6837073043d44d4ba4a,671284575423081293896883552,pokemon,18,0.00016383098896542126,109977.21586879632
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x07d5e4db69cb04032ed7c92109fcb5a3e8dc47fa,671284575423081293896883552,Pokemon,18,0.00016022677960535024,107557.76571878516
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1884f9eda99ca66c72d6fecdfbf9689d6bbe3b03,671284575423081293896883552,XBOX,18,0.00015975591294196465,107241.68019057348
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,552480661383,IDRT,2,1.883827439468321e-05,104077.82296889013
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x000875cd6125a5c2c5bbb17791e690df9a6d6000,261465342990600192496236262,GAD,18,0.0003728194804915629,97479.37334030388
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0bb80cc3c4af74dc738f7fdd7ee8282c624b34de,671284575423081293896883552,Otherdeed,18,0.00014438882408599252,96925.99047240347
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0ec74b84a71ecf7e74a0e51e06ecf79eed51cd26,671284575423081293896883552,Intel,18,0.000142547481082675,95689.92531621321
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x239c06740b2f932d8cac1e4b0484fcbfb129bcce,671284575423081293896883552,Panasonic,18,0.00013784834703997164,92535.46911550094
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1492e70035c1f57c3be0b409385ed58c177aed46,671284575423081293896883552,UkraineWin,18,0.00012447148038009572,83555.78485923495
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1412eca9dc7daef60451e3155bb8dbf9da349933,93989280000000000000000,A68.net,18,0.8643555097010645,81240.15202083606
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x03940c66c72d7b28a7d1a9abd753be951321f3f1,671284575423081293896883552,Motorola,18,0.00011923177312142965,80038.45019676005
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x24f4387f0fb61c96b3c6006387c58fb125ec69dc,671284575423081293896883552,Unilever,18,0.00011837494631400531,79463.2755771271
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x26bdfa77809a43fcddf2984f7968177c1744f7ea,671284575423081293896883552,Chanel,18,0.00011359490077767353,76254.50473876763
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x3b50805453023a91a8bf641e279401a0b23fa6f9,4575815575937080083674849,REZ,18,0.016061492211176222,73494.42623269225
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x134f18a6864efb61ea8636d1bdb0cc3c4c8fd797,671284575423081293896883552,ApeCoin,18,0.00010874880230386584,73001.39358231919
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2a79324c19ef2b89ea98b23bc669b7e7c9f8a517,224152696730485,WAXP,8,0.03234494382201913,72502.06383301628
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x120fcc7db245aa236624bb948302e1e96245825f,671284575423081293896883552,Genies,18,0.00010638833542907182,71416.84857847284
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x15f8c18140ad95b61ce580920ddb5029aa610b37,671284575423081293896883552,Hermes,18,0.00010597905889943083,71142.10755704215
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x584bc13c7d411c00c01a62e8019472de68768430,2327742825169541534081450,HEGIC,18,0.026248639465850456,61100.08218709547
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,6811634192414,ORN,8,0.8839188836877018,60209.320914475626
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1111001b416bcff86793775b57a3a930ec9fc98e,5600399444000000000000000000,LINDA,18,1.0523263493075709e-05,58934.479015686695
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1e5f20e6c5f7996e2b9e16f4963948008d3998f7,671284575423081293896883552,Goldman,18,8.693430970952517e-05,58357.66118305726
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x22e845cbbafda629c0401de5f23e3f73b0cfa68a,671284575423081293896883552,BAYC,18,8.515578574924253e-05,57163.765481499155
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xc08512927d12348f6620a698105e1baac6ecd911,5328053537155,GYEN,6,0.010253957848555751,54633.636384835736
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0f0da13ffab5d6bc697d40d3334fd710eed6f3f4,671284575423081293896883552,TOSHIBA,18,8.066590961035106e-05,54149.78088390116
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2bc8baa2232e8cf4a86afe22376b6fdf5eb6d19c,671284575423081293896883552,Hop,18,7.5055743987635e-05,50383.76323580305
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x289d5488ab09f43471914e572ec9e3651c735af2,129666580068507773132590,COW,18,0.37761833637070047,48964.47824834814
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x076899b4ae4b66ceba5172a21083cdaf9f628c39,671284575423081293896883552,Marriott,18,7.246715943121048e-05,48646.08635089687
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1b329445ed205ce63b2afd6b37e0c87920dfd970,671284575423081293896883552,Genie,18,7.051044766002447e-05,47332.57592035093
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0164c1b65f89b0e201ecfd61b829f5e07172fd40,738097000000000000000000,RiftDao.net,18,0.06376180533954039,47062.397235698736
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x13bc6a0c84d757460e86b7ba186a17a05a431082,671284575423081293896883552,World,18,6.938842479969143e-05,46579.37928093726
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x200a59681e070c8636f8bd3d1b09a9c227d51126,671284575423081293896883552,Primate,18,6.901678951297182e-05,46329.90624527945
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x4574562e9310a94f9ca962bd23168d8a06875b1a,31332780437840957251925350,TROY,18,0.0014107134507275305,44201.57481235468
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2a792d5fda944c3ca12331883002d98837482526,671284575423081293896883552,RYOSHI,18,6.30026986546915e-05,42292.73981692292
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xc03fbf20a586fa89c2a5f6f941458e1fbc40c661,199090908643130341448409,COMBO,18,0.21062043105047973,41932.61299664779
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x03db78e0e09a916e2d8caca72fe6f781b4d6ce64,671284575423081293896883552,Twitch,18,6.207942265514694e-05,41672.95887957033
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,8020123199074723452392844,MDX,18,0.004759448560567028,38171.36381540642
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0c6f0f339e0fb37761e2ff30a853c23f0455edd6,671284575423081293896883552,Roblox,18,5.544956718458029e-05,37222.439164894604
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x08a9eb7f11cc549f444cff507c71b9988095fc6b,50000000000000000000000000,DOGE,18,0.0007263566462883788,36317.83231441894
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0eaf9267754830d5e51f2c55a9988e4d96873d6d,114775364765229261478819951,Hades,9,2.972896849256291e-13,34121.53202827916
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x27ba0b3732abb86da6356f0c2178f404e500227a,671284575423081293896883552,Subway,18,4.96468552222211e-05,33327.16812893988
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x080d9357f4d510db39caf5b8ae0b1a8e17358c7c,671284575423081293896883552,Disney,18,4.916956976017314e-05,33006.773760193406
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1c0f8c46987752e563e7a0d86d543610aedd88ca,671284575423081293896883552,GAL,18,4.287660666836288e-05,28782.40470295443
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,94359552450544152791845,OMG,18,0.27189060099382245,25655.47542528656
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,31104883263849,LTO,8,0.08047665814861206,25032.170571772604
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2db8f85082ad67921c0a03bccb04541f22ab288c,16546431400000000,METAMASK,8,0.00012727992481342636,21060.285445225174
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0a62f4936b5baf5da86601b397f3602e7660799a,71284575423081293896883552,Tesla,18,0.0002869291164767275,20453.62024456336
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1db9f66a900c0cb6d50e34d02985fc7bdafcde7e,671284575423081293896883552,OthersideMeta,18,2.8741974958982862e-05,19294.044457161646
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1f186de364a56e741fcb188d37a393d409d08aea,437862520241366,AERO,8,0.004221697274298515,18485.230082204533
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0a62c26c52deeedc84e2f38e461a4fdecdaad420,2000000000000000000000000,APT,18,0.009211203100068842,18422.406200137684
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x107ec195a04cff4f7d7f5cad028ca6df2aecc10b,25115385558262822227865562,PARO,18,0.000693256586007664,17411.40644838747
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1a06300b96a9ed22455b55ba7b3dcfca42879823,199636798889219223413,IUIU,9,8.258928302381442e-08,16487.860085430046
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0abdace70d3790235af448c88547603b945604ea,446173816965548443170896,DNT,18,0.036168698692647584,16137.526350375414
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x03a39492d545bb68dcb9a34fdfc43d0340cb9e13,250000000000000000,FUJI,9,6.42032158131652e-05,16050.803953291299
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2ceee24f8d03fc25648c68c8e6569aa0512f6ac3,298131000000000,XCH,9,0.047657743469323104,14208.250718252768
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,3031193097301528452977656,MFT,18,0.004248870585931172,12879.14719140207
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0000031d92594ea49c11b95c2e437b32036c9872,110981443168698640550700038,NIKE,18,0.00010998088906483079,12205.837789391468
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,153809232622994481917613621,OOKI,18,7.489230235068529e-05,11519.12755392819
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x218ae209bec57eefa9149789ae09388459bc91d1,1797584207790487557329746,LUN,18,0.0061743418908055975,11098.899476411401
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1fd130266dd474a0f1c93f3309f80c506915a364,71284575423081293896883552,SmileGate,18,0.0001532374052322661,10923.463370916745
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0316eb71485b0ab14103307bf65a021042c6d380,1459027340000000000,HBTC,18,7156.926027830776,10442.150744962702
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2e46bee733305b85ba05b3fb8ecf322a635a7ba3,115996000000000000000000,SAFE,18,0.08378432730464012,9718.646830029034
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0ee646f5ae323a2a5a6266d3c01cd7416ea909c8,71284575423081293896883552,Roblox,18,0.00012583330829435264,8969.973955844622
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x235c4e29d1d8b5c7886e35dfcb441c2a990280db,71284575423081293896883552,BANDAI,18,0.00012475627315170938,8893.19796298556
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xd2ba23de8a19316a638dc1e7a9adda1d74233368,343125510005341065365815,QUICK,18,0.02586135191863258,8873.68956650841
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,300845096125144865626,QUICK,18,27.77005499318979,8354.484863826743
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x256053a043d48d21fefdf06dba1402cb91d1d64d,71284575423081293896883552,Patek Philippe,18,0.00011586472983873868,8259.368073064506
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x293e9c6b3b212ee1b63960eee44ae6e4dd46379c,20000000000000000000,pleasr.house,12,0.0003863437409385441,7726.8748187708825
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x25ce670244d0bf9e057c1f9812e00e94a97cac9b,71284575423081293896883552,ELT,18,0.00010563901375358819,7530.432243537579
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xa47c8bf37f92abed4a126bda807a7b7498661acd,523580615938640688552775,UST,18,0.012991025216741895,6801.848984656134
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1e45de65356974383b53c82306dd596e8d38203c,71284575423081293896883552,Musk,18,9.158343331279762e-05,6528.486159490859
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x235a1515a6a86cb8f89b4d00707c1a3f993e6483,1000000000000000000000000000,Dolphin,18,6.258757598110664e-06,6258.757598110664
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,6241891217557742914297136,DLT,18,0.0009938807958902222,6203.695811166478
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x19a4d1e05bab404a4282d96ec26f40a69379780d,233485684491199067,KodachiBank,9,2.644659547459196e-05,6174.901446846951
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,4363929983775347107241559,LBA,18,0.0013785838138394013,6016.043240361135
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x17a43c61aa9b5a558f97c63a278d04577b409934,300000000000000000000000,NKMGS,18,0.01836550980809555,5509.652942428665
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x20d95d3fb459e5a97612f8ff2ae43ca3f946f361,163854138235042795,TEEEYE,8,3.0452140545738322e-06,4989.7092465343585
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x3ab6ed69ef663bd986ee59205ccad8a20f98b4c2,1796224364419233819760275,DREP,18,0.0023869327796218094,4287.46681498762
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27,289669419046909350,ZIL,12,0.014499400197723514,4200.032831803213
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,445148118951555358621856,BRD,18,0.00936032204923197,4166.72975299638
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2e117b0300060b76b7cad295325a01c75396c3b7,71284575423081293896883552,Heineken,18,5.719106845959777e-05,4076.8410331348027
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,24536909237647150124549331,NPXS,18,0.0001531869511063135,3758.7343156875063
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x29fa6d4b47fc52f5f67d7925a74aa4f9c4bcb2fa,671284575423081293896883552,CLONEX,18,5.5944618035114995e-06,3755.4759164908623
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,320075665992,MTH,5,0.0011602482374343031,3713.672273128287
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2766dcbdcda3f8a0369e970f02a3895c57603001,71284575423081293896883552,Columbia,18,5.094986963195806e-05,3631.9398245754737
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1220902299fc2807dd6fa4a0900ae34bc11bed5e,671284575423081293896883552,World Of Women,18,5.305999288087246e-06,3561.8354792988184
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x07e31055ccb3af9292a16329880fb5c32bb4c25b,71284575423081293896883552,Ubisoft,18,4.953935218856294e-05,3531.391687496202
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,7876754038390,PPT,8,0.04225423866340234,3328.262450310492
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1d96fd43ee07aa79f8fd003cbdf404fb5ce41ad2,10000000000000000000000,QWLA,18,0.31080183696156855,3108.0183696156855
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x051b1133b65432cc19ff4668aba0e333f8a60e34,71284575423081293896883552,Peak Games,18,4.3263240048360674e-05,3084.0016982742377
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x13afdad9a712b2e882656ee995eb47b03377dfc1,71284575423081293896883552,Infinity Ward,18,4.09857142784313e-05,2921.6492407496958
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x28d26848a48b604a0c050b2d31020cd2e9744692,71284575423081293896883552,Under Armour,18,3.935341911277675e-05,2805.2917729008636
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2b68c36823e381c88b722f5ba65af40739bc11c8,71284575423081293896883552,Jam City,18,3.9348985543333585e-05,2804.9757277854983
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0cf0ee63788a0849fe5297f3407f701e122cc023,106182544998905969581903,XDATA,18,0.025578337045697397,2715.9729243519473
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x15398545ffa4f05ece8a9756760f11643cc07c25,71284575423081293896883552,Monolith Soft ,18,3.5314145528395305e-05,2517.3538704205644
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2e41d4c356cc98a49e72d8f461141fc96878aa1d,8868813917587633271767326,APX,18,0.0002690470212235183,2386.1279663126343
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0043943a2760fbd57f6e9efd46005319b2362640,30349420199690472,DEEPSEEK R1,8,7.530102757720339e-06,2285.342527409026
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,22767347015379264453196,GVT,18,0.09978199968481705,2271.771412712694
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x26dfc73366740d29c2dbca639eee960522166dc4,40000000000000000000000000,META,18,5.66016384025254e-05,2264.065536101016
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x107fa110cf44ba33afa9a847752450e50b53bacf,1000000000000000000000000,2049,18,0.0021824717749387825,2182.471774938783
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x08ab816ab1551aef8cd9fedf17a0b846eeb48c99,99999000000000000,ASTEROID,9,2.154974086889905e-05,2154.9525371490363
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0996b3bfcb6f3248aef25549c2a6e06dff5ffe26,12075216047111229,ChatGPT,9,0.00014609171239620723,1764.08898987664
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x28d83816753d26036e79b71d51c957a31e20f945,71284575423081293896883552,PlayStation,18,2.3889057935621928e-05,1702.9213521981999
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x03ce204b24c39ddf4dc2ff97b986c94554bc1e11,28382000000000000000000,APEX,18,0.05765087726033333,1636.2471984027804
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x20ef0fbc6fdb44cb28a21131159329e2cff45d3b,71284575423081293896883552,MOONBIRD,18,2.1675096761927567e-05,1545.1000699282106
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x060665077856c471873f9a329175fb655a361883,71284575423081293896883552,Valve Software,18,2.0935399213502027e-05,1492.371044247202
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,4238606623442403659116354,CND,18,0.00028291595559360735,1199.169443256601
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1f3361838386dbf04c09c8de691a309b4bdae3a3,30545758569037119,DogeCast,9,3.827896769898122e-05,1169.2601056050505
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x224f8a141dc767ff2bac37a276fb04ae7c1611eb,35377275585574762,AICC,8,3.221439226748104e-06,1139.6574330684855
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x00f00ab579e16bb2b6774487abbc16d98b2ab648,17651516589277355,pippin,8,6.356741193789334e-06,1122.0612263591518
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xe34ba9cbdf45c9d5dcc80e96424337365b6fe889,1674409326914432,MEDUSA,9,0.000665410397869378,1114.1693764183296
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x286bda1413a2df81731d4930ce2f862a35a609fe,1555266328393812786701891,WaBi,18,0.0006643789978744093,1033.2862846860933
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,9769475706403433078820,CDT,18,0.10446811843544644,1020.5987451487706
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1985365e9f78359a9b6ad760e32412f4a445e862,1202245388870202617234,REP,18,0.8193272528887344,985.0324117611713
